{'n_aborts': 0, 'n_successes': 433, 'steps': 67, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 433, 'steps': 68, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 451, 'steps': 69, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 471, 'steps': 70, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 476, 'steps': 71, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 476, 'steps': 72, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 478, 'steps': 73, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 20, 'steps': 2, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 45, 'steps': 3, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 45, 'steps': 4, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 45, 'steps': 5, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 114, 'steps': 6, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 342, 'steps': 7, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 390, 'steps': 8, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 407, 'steps': 9, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 430, 'steps': 10, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 446, 'steps': 11, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 451, 'steps': 12, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 464, 'steps': 13, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 467, 'steps': 14, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 474, 'steps': 15, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 479, 'steps': 16, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 482, 'steps': 17, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 485, 'steps': 18, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 487, 'steps': 19, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 491, 'steps': 20, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 492, 'steps': 21, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 494, 'steps': 22, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 496, 'steps': 23, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 498, 'steps': 24, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 498, 'steps': 25, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 500, 'steps': 26, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 18, 'steps': 2, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 50, 'steps': 3, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 50, 'steps': 4, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 50, 'steps': 5, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 129, 'steps': 6, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 355, 'steps': 7, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 400, 'steps': 8, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 414, 'steps': 9, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 428, 'steps': 10, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 442, 'steps': 11, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 451, 'steps': 12, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 460, 'steps': 13, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 466, 'steps': 14, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 473, 'steps': 15, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 480, 'steps': 16, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 483, 'steps': 17, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 487, 'steps': 18, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 491, 'steps': 19, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 494, 'steps': 20, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 495, 'steps': 21, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 497, 'steps': 22, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 23, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 500, 'steps': 24, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 16, 'steps': 2, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 32, 'steps': 3, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 32, 'steps': 4, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 32, 'steps': 5, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 116, 'steps': 6, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 340, 'steps': 7, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 391, 'steps': 8, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 397, 'steps': 9, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 425, 'steps': 10, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 431, 'steps': 11, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 444, 'steps': 12, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 449, 'steps': 13, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 456, 'steps': 14, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 462, 'steps': 15, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 464, 'steps': 16, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 471, 'steps': 17, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 475, 'steps': 18, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 478, 'steps': 19, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 480, 'steps': 20, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 483, 'steps': 21, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 485, 'steps': 22, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 487, 'steps': 23, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 490, 'steps': 24, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 493, 'steps': 25, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 495, 'steps': 26, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 497, 'steps': 27, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 28, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 29, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 500, 'steps': 30, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 17, 'steps': 2, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 2, 'steps': 2, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 32, 'steps': 3, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 2, 'steps': 3, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 32, 'steps': 4, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 2, 'steps': 4, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 32, 'steps': 5, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 2, 'steps': 5, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 96, 'steps': 6, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 22, 'steps': 6, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 346, 'steps': 7, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 44, 'steps': 7, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 380, 'steps': 8, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 47, 'steps': 8, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 409, 'steps': 9, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 47, 'steps': 9, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 426, 'steps': 10, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 47, 'steps': 10, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 439, 'steps': 11, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 48, 'steps': 11, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 452, 'steps': 12, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 48, 'steps': 12, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 461, 'steps': 13, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 66, 'steps': 13, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 466, 'steps': 14, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 95, 'steps': 14, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 471, 'steps': 15, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 96, 'steps': 15, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 477, 'steps': 16, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 101, 'steps': 16, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 481, 'steps': 17, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 103, 'steps': 17, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 484, 'steps': 18, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 103, 'steps': 18, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 488, 'steps': 19, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 103, 'steps': 19, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 490, 'steps': 20, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 122, 'steps': 20, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 494, 'steps': 21, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 138, 'steps': 21, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 494, 'steps': 22, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 142, 'steps': 22, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 495, 'steps': 23, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 145, 'steps': 23, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 497, 'steps': 24, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 146, 'steps': 24, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 497, 'steps': 25, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 146, 'steps': 25, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 26, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 146, 'steps': 26, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 499, 'steps': 27, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 163, 'steps': 27, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 500, 'steps': 28, 'name': 'k-smf-twisted-k=5'}
{'n_aborts': 0, 'n_successes': 190, 'steps': 28, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 191, 'steps': 29, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 193, 'steps': 30, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 198, 'steps': 31, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 198, 'steps': 32, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 198, 'steps': 33, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 219, 'steps': 34, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 240, 'steps': 35, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 242, 'steps': 36, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 246, 'steps': 37, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 248, 'steps': 38, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 248, 'steps': 39, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 248, 'steps': 40, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 264, 'steps': 41, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 286, 'steps': 42, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 288, 'steps': 43, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 290, 'steps': 44, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 293, 'steps': 45, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 293, 'steps': 46, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 294, 'steps': 47, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 308, 'steps': 48, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 331, 'steps': 49, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 333, 'steps': 50, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 338, 'steps': 51, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 340, 'steps': 52, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 340, 'steps': 53, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 341, 'steps': 54, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 359, 'steps': 55, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 382, 'steps': 56, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 384, 'steps': 57, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 384, 'steps': 58, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 384, 'steps': 59, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 385, 'steps': 60, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 385, 'steps': 61, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 401, 'steps': 62, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 431, 'steps': 63, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 432, 'steps': 64, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 434, 'steps': 65, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 436, 'steps': 66, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 436, 'steps': 67, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 436, 'steps': 68, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 445, 'steps': 69, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 474, 'steps': 70, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 475, 'steps': 71, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 477, 'steps': 72, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 478, 'steps': 73, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 478, 'steps': 74, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 478, 'steps': 75, 'name': 'RL-ordered k-smf n=50 T=7'}
{'n_aborts': 0, 'n_successes': 479, 'steps': 76, 'name': 'RL-ordered k-smf n=50 T=7'}
